c_personid,c_index_year,c_deathyear,c_notes
178275,620,773,"178274, Rule 14."
178276,650,810,"178275, Rule 14."
178286,638,744,"178285, Rule 14."
178287,668,781,"178286, Rule 14."
178292,638,744,"147593, Rule 14."
178293,638,744,"147593, Rule 14."
178305,560,670,"162336, Rule 14."
178306,590,707,"178305, Rule 14."
178308,560,670,"146569, Rule 14."
178309,590,707,"178308, Rule 14."
178310,620,744,"178309, Rule 14."
178311,650,781,"178310, Rule 14."
178312,650,781,"178310, Rule 14."
178328,410,514,"178327, Rule 14."
178329,440,551,"178328, Rule 14."
178330,470,588,"178329, Rule 14."
178331,500,625,"178330, Rule 14."
178332,530,662,"178331, Rule 14."
178333,560,699,"178332, Rule 14."
178334,590,736,"178333, Rule 14."
178335,470,588,"178329, Rule 14."
178336,500,625,"178335, Rule 14."
178337,440,551,"178328, Rule 14."
178338,470,588,"178337, Rule 14."
178339,500,625,"178338, Rule 14."
178340,530,662,"178339, Rule 14."
178341,560,699,"178340, Rule 14."
178342,560,699,"178340, Rule 14."
178343,590,736,"178342, Rule 14."
178344,440,551,"178328, Rule 14."
178345,470,588,"178344, Rule 14."
178348,410,514,"178347, Rule 14."
178349,440,551,"178348, Rule 14."
178350,470,588,"178349, Rule 14."
178351,500,625,"178350, Rule 14."
178352,530,662,"178351, Rule 14."
178454,762,865,"94718, Rule 14."
178455,792,902,"178454, Rule 14."
178456,792,902,"178454, Rule 14."
178457,762,865,"94718, Rule 14."
178458,792,902,"178457, Rule 14."
178459,762,865,"94718, Rule 14."
178460,762,865,"94718, Rule 14."
178461,762,865,"94718, Rule 14."
178480,762,893,"94725, Rule 14."
178509,870,976,"178508, Rule 14."
178510,870,976,"178508, Rule 14."
178544,760,865,"178543, Rule 14."
178545,790,902,"178544, Rule 14."
178546,820,939,"178545, Rule 14."
178547,790,902,"178544, Rule 14."
178548,820,939,"178547, Rule 14."
178550,760,865,"178549, Rule 14."
178551,760,865,"178549, Rule 14."
178552,760,865,"178549, Rule 14."
178553,760,865,"178549, Rule 14."
178554,760,865,"178549, Rule 14."
178555,790,902,"178554, Rule 14."
178556,760,865,"178549, Rule 14."
178557,760,865,"178549, Rule 14."
178560,760,865,"178559, Rule 14."
178561,760,865,"178559, Rule 14."
178587,739,845,"18640, Rule 8."
178600,723,827,"178599, Rule 14."
178601,723,827,"178599, Rule 14."
178602,723,827,"178599, Rule 14."
178603,723,827,"178599, Rule 14."
178607,723,827,"178606, Rule 14."
178608,723,827,"178606, Rule 14."
178609,723,827,"178606, Rule 14."
178611,723,827,"178610, Rule 14."
178614,723,827,"178613, Rule 14."
178615,723,827,"178613, Rule 14."
178616,753,864,"178615, Rule 14."
178617,753,864,"178615, Rule 14."
178875,685,817,"166140, Rule 14."
178876,685,817,"166140, Rule 14."
178877,685,817,"166140, Rule 14."
179029,664,770,"179028, Rule 14."
179030,664,770,"179028, Rule 14."
179037,610,735,"156236, Rule 14."
179038,610,735,"156236, Rule 14."
179039,640,772,"179038, Rule 14."
179040,670,809,"179039, Rule 14."
179041,640,772,"179038, Rule 14."
179043,640,772,"155528, Rule 14."
179044,610,735,"156236, Rule 14."
179045,640,772,"179044, Rule 14."
179155,569,679,"32652, Rule 14."
179156,599,716,"179155, Rule 14."
179157,629,753,"179156, Rule 14."
179171,769,875,"179170, Rule 14."
179178,659,764,"179177, Rule 14."
179179,689,801,"179178, Rule 14."
179182,659,764,"179181, Rule 14."
179183,659,764,"179181, Rule 14."
179184,659,764,"179181, Rule 14."
179185,689,801,"179184, Rule 14."
179186,539,645,"179153, Rule 14."
179187,569,682,"179186, Rule 14."
179188,599,719,"179187, Rule 14."
179189,629,756,"179188, Rule 14."
179190,659,793,"179189, Rule 14."
179191,689,830,"179190, Rule 14."
179192,719,867,"179191, Rule 14."
179195,539,645,"179194, Rule 14."
179196,569,682,"179195, Rule 14."
179197,599,719,"179196, Rule 14."
179198,629,756,"179197, Rule 14."
179267,659,761,"179266, Rule 14."
179288,659,761,"92308, Rule 14."
179290,689,798,"32690, Rule 14."
179348,753,854,"179347, Rule 14."
179349,783,891,"179348, Rule 14."
179373,753,854,"179372, Rule 14."
179374,783,891,"179373, Rule 14."
179375,753,854,"179372, Rule 14."
179376,783,891,"179375, Rule 14."
179394,706,807,"179393, Rule 14."
179395,736,844,"179394, Rule 14."
179541,815,920,"20536, Rule 14."
179542,815,920,"20536, Rule 14."
179543,815,920,"20536, Rule 14."
179544,815,920,"20536, Rule 14."
179545,845,957,"179544, Rule 14."
179546,845,957,"179544, Rule 14."
179547,845,957,"179544, Rule 14."
179548,845,957,"179544, Rule 14."
179549,845,957,"179544, Rule 14."
179550,845,957,"179544, Rule 14."
179551,815,920,"20536, Rule 14."
179552,815,920,"20536, Rule 14."
179587,741,846,"179586, Rule 14."
179711,833,934,"32151, Rule 14."
180323,803,904,"180322, Rule 14."
180324,803,904,"180322, Rule 14."
180325,833,941,"180324, Rule 14."
180329,803,904,"180328, Rule 14."
179956,785,888,"179955, Rule 14."
179957,815,925,"179956, Rule 14."
180184,475,575,"180183, Rule 14."
180185,505,612,"180184, Rule 14."
180186,535,649,"180185, Rule 14."
180187,565,686,"180186, Rule 14."
180188,595,723,"180187, Rule 14."
180189,475,575,"180190, Rule 15."
180330,803,904,"180328, Rule 14."
180333,803,904,"180332, Rule 14."
180335,803,904,"180334, Rule 14."
180337,803,904,"180336, Rule 14."
180338,803,904,"180336, Rule 14."
180339,803,904,"180336, Rule 14."
180341,803,904,"180340, Rule 14."
180342,833,941,"180341, Rule 14."
180346,803,904,"180345, Rule 14."
180347,803,904,"180345, Rule 14."
180405,803,904,"18770, Rule 14."
180406,833,941,"180405, Rule 14."
180407,833,941,"180405, Rule 14."
180408,803,904,"18770, Rule 14."
180409,833,941,"180408, Rule 14."
180410,833,941,"180408, Rule 14."
180411,833,941,"180408, Rule 14."
180412,803,904,"18770, Rule 14."
180500,802,904,"180499, Rule 14."
180501,832,941,"180500, Rule 14."
180502,862,978,"180501, Rule 14."
180503,892,1015,"180502, Rule 14."
180506,802,904,"180499, Rule 14."
180685,835,936,"180684, Rule 14."
180690,542,655,"180691, Rule 15."
180691,572,685,"180692, Rule 15."
180692,602,715,"180693, Rule 15."
180693,632,745,"180694, Rule 15."
180694,662,775,"196298, Rule 15."
180695,692,805,"180694, Rule 14."
180696,692,805,"180694, Rule 14."
180697,662,775,"180693, Rule 14."
180698,692,805,"180697, Rule 14."
180699,692,805,"180697, Rule 14."
180700,692,805,"180697, Rule 14."
180701,662,775,"180693, Rule 14."
180702,692,805,"180701, Rule 14."
180703,692,805,"180701, Rule 14."
180704,692,805,"180701, Rule 14."
180705,632,745,"180692, Rule 14."
180706,662,775,"180705, Rule 14."
180707,692,805,"180706, Rule 14."
180708,602,715,"180691, Rule 14."
180709,632,745,"180708, Rule 14."
180710,662,775,"180709, Rule 14."
180711,632,745,"180708, Rule 14."
180712,662,775,"180711, Rule 14."
180713,692,805,"180712, Rule 14."
180714,722,835,"180713, Rule 14."
180715,752,865,"180714, Rule 14."
180716,782,895,"180715, Rule 14."
180717,812,925,"180716, Rule 14."
180846,622,722,"180845, Rule 14."
180847,652,759,"180846, Rule 14."
180848,682,796,"180847, Rule 14."
180849,712,833,"180848, Rule 14."
180850,712,833,"180848, Rule 14."
180851,742,870,"180850, Rule 14."
180852,772,907,"180851, Rule 14."
180926,827,939,"92155, Rule 14."
180927,857,976,"180926, Rule 14."
180928,887,1013,"180927, Rule 14."
180958,622,722,"180957, Rule 14."
180959,652,759,"180958, Rule 14."
181056,723,830,"141518, Rule 9."
181057,753,867,"181056, Rule 14."
181059,753,867,"181056, Rule 14."
181060,711,830,"31044, Rule 14."
181062,711,830,"31044, Rule 14."
181063,720,830,"145686, Rule 12."
181064,711,830,"31044, Rule 14."
181065,711,830,"31044, Rule 14."
181066,711,830,"31044, Rule 14."
181132,657,769,"146158, Rule 9."
181133,687,806,"181132, Rule 14."
181312,847,948,"181311, Rule 14."
181313,847,948,"181311, Rule 14."
181314,847,948,"181311, Rule 14."
181315,847,948,"181311, Rule 14."
181322,847,948,"181321, Rule 14."
181323,847,948,"181321, Rule 14."
181326,847,948,"181325, Rule 14."
181327,847,948,"181325, Rule 14."
181328,847,948,"181325, Rule 14."
181329,847,948,"181325, Rule 14."
181375,782,883,"19260, Rule 14."
181402,847,948,"181401, Rule 14."
181403,877,985,"181402, Rule 14."
181564,670,784,"181565, Rule 15."
181565,700,821,"189455, Rule 18."
181566,730,858,"181565, Rule 14."
181567,760,895,"181566, Rule 14."
181568,790,932,"181567, Rule 14."
181569,724,969,"181573, Rule 15."
181570,754,1006,"181569, Rule 14."
181571,754,1006,"181569, Rule 14."
181572,754,1006,"181569, Rule 14."
181573,754,1006,"146232, Rule 9."
181574,754,1006,"181569, Rule 14."
181575,754,1006,"181569, Rule 14."
181576,754,1006,"181569, Rule 14."
181617,919,1020,"181616, Rule 14."
181667,737,838,"181666, Rule 14."
181668,767,875,"181667, Rule 14."
181669,797,912,"181668, Rule 14."
181670,827,949,"181669, Rule 14."
181671,857,986,"181670, Rule 14."
181672,887,1023,"181671, Rule 14."
181674,947,1075,"12203, Rule 14."
181696,617,719,"32515, Rule 14."
181697,647,756,"181696, Rule 14."
181698,677,793,"181697, Rule 14."
181699,677,793,"181697, Rule 14."
181712,690,793,"16435, Rule 14."
181713,720,830,"181712, Rule 14."
181714,750,867,"181713, Rule 14."
182098,613,745,"33686, Rule 14."
182099,613,745,"33686, Rule 14."
182110,815,916,"182109, Rule 14."
182111,815,916,"182109, Rule 14."
182112,845,953,"182111, Rule 14."
182113,845,953,"182111, Rule 14."
182114,875,990,"182113, Rule 14."
182115,875,990,"182113, Rule 14."
182116,875,990,"182113, Rule 14."
182117,845,953,"182111, Rule 14."
182118,875,990,"182117, Rule 14."
182119,905,1027,"182118, Rule 14."
182120,905,1027,"182118, Rule 14."
182121,905,1027,"182118, Rule 14."
182123,815,916,"182122, Rule 14."
182124,845,953,"182123, Rule 14."
182125,875,990,"182124, Rule 14."
182126,875,990,"182124, Rule 14."
182127,875,990,"182124, Rule 14."
182128,905,1027,"182127, Rule 14."
182129,905,1027,"182127, Rule 14."
182130,905,1027,"182127, Rule 14."
182131,875,990,"182124, Rule 14."
182132,845,953,"182123, Rule 14."
182133,875,990,"182132, Rule 14."
182134,905,1027,"182133, Rule 14."
182135,905,1027,"182133, Rule 14."
182136,905,1027,"182133, Rule 14."
182137,845,953,"182123, Rule 14."
182138,875,990,"182137, Rule 14."
182139,875,990,"182137, Rule 14."
182140,875,990,"182137, Rule 14."
182141,875,990,"182137, Rule 14."
182142,905,1027,"182141, Rule 14."
182143,905,1027,"182141, Rule 14."
182144,905,1027,"182141, Rule 14."
182145,815,916,"182122, Rule 14."
182146,815,916,"182122, Rule 14."
182147,815,916,"182122, Rule 14."
182148,815,916,"182122, Rule 14."
182151,815,916,"182150, Rule 14."
182152,815,916,"182150, Rule 14."
182153,815,916,"182150, Rule 14."
182154,815,916,"182150, Rule 14."
182161,815,916,"182160, Rule 14."
182162,845,953,"182161, Rule 14."
182163,815,916,"182160, Rule 14."
182164,845,953,"182163, Rule 14."
182165,875,990,"182164, Rule 14."
182166,815,916,"182160, Rule 14."
182167,845,953,"182166, Rule 14."
182168,815,916,"182160, Rule 14."
182169,845,953,"182168, Rule 14."
182170,875,990,"182169, Rule 14."
182171,875,990,"182169, Rule 14."
182172,875,990,"182169, Rule 14."
182173,875,990,"182169, Rule 14."
182195,815,916,"182194, Rule 14."
182196,845,953,"182195, Rule 14."
182197,815,916,"182194, Rule 14."
182198,845,953,"182197, Rule 14."
182199,875,990,"182198, Rule 14."
182200,845,953,"182197, Rule 14."
182201,845,953,"182197, Rule 14."
182202,845,953,"182197, Rule 14."
182203,875,990,"182202, Rule 14."
182204,905,1027,"182203, Rule 14."
182206,815,916,"182205, Rule 14."
182207,815,916,"182205, Rule 14."
182208,845,953,"182207, Rule 14."
182209,815,916,"182205, Rule 14."
182245,815,916,"182244, Rule 14."
182250,815,916,"182249, Rule 14."
182251,845,953,"182250, Rule 14."
182252,875,990,"182251, Rule 14."
182253,905,1027,"182252, Rule 14."
182254,905,1027,"182252, Rule 14."
182255,905,1027,"182252, Rule 14."
182262,905,1027,"182252, Rule 14."
182266,875,990,"182251, Rule 14."
182267,905,1027,"182266, Rule 14."
182268,905,1027,"182266, Rule 14."
182269,905,1027,"182266, Rule 14."
182270,905,1027,"182266, Rule 14."
182271,905,1027,"182266, Rule 14."
182272,875,990,"182251, Rule 14."
182273,875,990,"182251, Rule 14."
182274,815,916,"182249, Rule 14."
182275,845,953,"182274, Rule 14."
182276,845,953,"182274, Rule 14."
182277,875,990,"182276, Rule 14."
182278,875,990,"182276, Rule 14."
182279,845,953,"182274, Rule 14."
182280,875,990,"182279, Rule 14."
182281,905,1027,"182280, Rule 14."
182282,905,1027,"182280, Rule 14."
182283,905,1027,"182280, Rule 14."
182295,725,1075,"92532, Rule 14."
182299,905,1027,"182280, Rule 14."
182304,845,953,"182274, Rule 14."
182305,845,953,"182274, Rule 14."
182306,815,916,"182249, Rule 14."
182307,845,953,"182306, Rule 14."
182308,875,990,"182307, Rule 14."
182309,875,990,"182307, Rule 14."
182310,875,990,"182307, Rule 14."
182311,905,1027,"182310, Rule 14."
182312,905,1027,"182310, Rule 14."
182313,845,953,"182306, Rule 14."
182315,815,916,"182314, Rule 14."
182316,845,953,"182315, Rule 14."
182317,845,953,"182315, Rule 14."
182318,875,990,"182317, Rule 14."
182319,875,990,"182317, Rule 14."
182320,875,990,"182317, Rule 14."
182321,815,916,"182314, Rule 14."
182329,815,916,"182328, Rule 14."
182330,815,916,"182328, Rule 14."
182331,815,916,"182328, Rule 14."
182332,845,953,"182331, Rule 14."
182333,875,990,"182332, Rule 14."
182334,875,990,"182332, Rule 14."
182337,815,916,"182336, Rule 14."
182338,845,953,"182337, Rule 14."
182339,875,990,"182338, Rule 14."
182340,905,1027,"182339, Rule 14."
182341,905,1027,"182339, Rule 14."
183846,626,726,"183845, Rule 14."
183847,626,726,"183845, Rule 14."
183848,626,726,"183845, Rule 14."
183849,656,763,"183848, Rule 14."
183850,686,800,"183849, Rule 14."
183851,626,726,"183845, Rule 14."
183854,626,726,"183853, Rule 14."
183855,656,763,"183854, Rule 14."
183856,656,763,"183854, Rule 14."
183859,626,726,"183858, Rule 14."
183860,626,726,"183858, Rule 14."
183861,626,726,"183858, Rule 14."
183862,626,726,"183858, Rule 14."
182723,793,897,"12843, Rule 14."
182724,823,934,"182723, Rule 14."
182725,853,971,"182724, Rule 14."
183410,632,734,"183409, Rule 14."
183411,662,771,"183410, Rule 14."
183412,692,808,"183411, Rule 14."
183413,722,845,"183412, Rule 14."
183414,662,771,"183410, Rule 14."
183415,692,808,"183414, Rule 14."
183416,662,771,"183410, Rule 14."
183417,692,808,"183416, Rule 14."
183418,722,845,"183417, Rule 14."
183419,722,845,"183417, Rule 14."
183420,692,808,"183416, Rule 14."
183421,692,808,"183416, Rule 14."
183422,662,771,"183410, Rule 14."
183423,692,808,"183422, Rule 14."
183424,692,808,"183422, Rule 14."
183425,632,734,"183409, Rule 14."
183426,662,771,"183425, Rule 14."
183427,692,808,"183426, Rule 14."
183428,662,771,"183425, Rule 14."
183429,692,808,"183428, Rule 14."
183430,722,845,"183429, Rule 14."
183431,662,771,"183425, Rule 14."
183432,692,808,"183431, Rule 14."
183436,662,771,"183425, Rule 14."
183437,692,808,"183436, Rule 14."
183438,722,845,"183437, Rule 14."
183439,692,808,"183436, Rule 14."
183440,692,808,"183436, Rule 14."
183441,722,845,"183440, Rule 14."
183442,722,845,"183440, Rule 14."
183447,692,796,"183446, Rule 14."
183449,692,796,"183448, Rule 14."
183451,692,796,"183450, Rule 14."
183454,692,796,"183453, Rule 14."
183456,692,796,"183455, Rule 14."
183457,692,796,"183455, Rule 14."
183458,692,796,"183455, Rule 14."
183461,692,796,"183460, Rule 14."
183462,692,796,"183460, Rule 14."
183463,692,796,"183460, Rule 14."
183465,572,703,"183464, Rule 14."
183535,632,733,"183534, Rule 14."
183536,662,770,"183535, Rule 14."
183537,692,807,"183536, Rule 14."
183538,692,807,"183536, Rule 14."
183539,662,770,"183535, Rule 14."
183540,632,733,"183534, Rule 14."
183541,662,770,"183540, Rule 14."
183556,721,826,"155926, Rule 14."
183557,721,826,"155926, Rule 14."
183558,721,826,"155926, Rule 14."
183559,721,826,"155926, Rule 14."
183560,721,826,"155926, Rule 14."
183562,721,826,"155926, Rule 14."
183563,721,826,"155926, Rule 14."
183564,721,826,"155926, Rule 14."
183565,721,826,"155926, Rule 14."
183630,737,842,"183629, Rule 14."
183631,737,842,"183629, Rule 14."
183657,692,796,"183656, Rule 14."
183658,692,796,"183656, Rule 14."
183659,692,796,"183656, Rule 14."
183660,692,796,"183656, Rule 14."
183661,692,796,"183656, Rule 14."
183662,692,796,"183656, Rule 14."
183671,692,796,"183670, Rule 14."
183672,692,796,"183670, Rule 14."
183674,692,796,"183673, Rule 14."
183675,692,796,"183673, Rule 14."
183677,692,796,"183676, Rule 14."
183678,692,796,"183676, Rule 14."
183686,624,726,"183685, Rule 14."
183687,654,763,"183686, Rule 14."
183688,624,726,"183685, Rule 14."
183689,654,763,"183688, Rule 14."
183690,654,763,"183688, Rule 14."
183691,654,763,"183688, Rule 14."
183695,624,726,"183694, Rule 14."
183698,624,726,"183697, Rule 14."
183699,654,763,"183698, Rule 14."
183700,654,763,"183698, Rule 14."
183701,624,726,"183697, Rule 14."
183702,654,763,"183701, Rule 14."
183703,654,763,"183701, Rule 14."
183704,654,763,"183701, Rule 14."
183707,624,726,"183706, Rule 14."
183708,624,726,"183706, Rule 14."
183711,624,726,"183710, Rule 14."
183714,624,726,"183713, Rule 14."
183715,654,763,"183714, Rule 14."
183716,684,800,"183715, Rule 14."
183717,714,837,"183716, Rule 14."
183718,714,837,"183716, Rule 14."
183719,714,837,"183716, Rule 14."
183720,654,763,"183714, Rule 14."
183721,654,763,"183714, Rule 14."
183722,624,726,"183713, Rule 14."
183723,624,726,"183713, Rule 14."
183725,624,726,"183724, Rule 14."
183726,654,763,"183725, Rule 14."
183730,624,726,"183729, Rule 14."
183731,624,726,"183729, Rule 14."
183737,626,726,"183736, Rule 14."
183740,626,726,"183739, Rule 14."
183743,626,726,"183742, Rule 14."
183744,656,763,"183743, Rule 14."
183745,686,800,"183744, Rule 14."
183746,716,837,"183745, Rule 14."
183747,686,800,"183744, Rule 14."
183748,686,800,"183744, Rule 14."
183749,656,763,"183743, Rule 14."
183750,656,763,"183743, Rule 14."
183756,626,726,"183755, Rule 14."
183757,656,763,"183756, Rule 14."
183758,656,763,"183756, Rule 14."
183759,626,726,"183755, Rule 14."
183760,656,763,"183759, Rule 14."
183761,686,800,"183760, Rule 14."
183763,626,726,"183762, Rule 14."
183786,626,726,"183785, Rule 14."
183788,626,726,"183787, Rule 14."
183790,626,726,"183789, Rule 14."
183794,626,726,"183793, Rule 14."
183795,656,763,"183794, Rule 14."
183796,656,763,"183794, Rule 14."
183802,626,726,"183801, Rule 14."
183809,626,726,"183808, Rule 14."
183810,656,763,"183809, Rule 14."
183811,656,763,"183809, Rule 14."
183812,656,763,"183809, Rule 14."
183813,656,763,"183809, Rule 14."
183814,656,763,"183809, Rule 14."
183815,656,763,"183809, Rule 14."
183816,626,726,"183808, Rule 14."
183817,626,726,"183808, Rule 14."
183819,626,726,"183818, Rule 14."
183820,656,763,"183819, Rule 14."
183821,626,726,"183818, Rule 14."
183822,626,726,"183818, Rule 14."
183823,656,763,"183822, Rule 14."
183824,656,763,"183822, Rule 14."
183825,656,763,"183822, Rule 14."
183826,626,726,"183818, Rule 14."
183827,626,726,"183818, Rule 14."
183828,626,726,"183818, Rule 14."
183829,656,763,"183828, Rule 14."
183830,656,763,"183828, Rule 14."
183831,686,800,"183830, Rule 14."
183832,686,800,"183830, Rule 14."
183833,686,800,"183830, Rule 14."
183834,656,763,"183828, Rule 14."
183836,626,726,"183835, Rule 14."
183837,656,763,"183836, Rule 14."
183838,656,763,"183836, Rule 14."
183839,656,763,"183836, Rule 14."
183841,626,726,"183840, Rule 14."
183842,626,726,"183840, Rule 14."
184019,693,794,"184018, Rule 14."
184020,723,831,"184019, Rule 14."
184021,753,868,"184020, Rule 14."
184342,673,810,"92401, Rule 14."
184579,836,939,"184578, Rule 14."
184661,732,833,"184658, Rule 14."
184669,762,870,"184661, Rule 14."
184670,792,907,"184669, Rule 14."
184789,871,977,"184788, Rule 14."
184790,901,1014,"184789, Rule 14."
185019,636,902,"142042, Rule 8."
190364,689,794,"189446, Rule 18."
186914,707,816,"13627, Rule 14."
187398,599,707,"187399, Rule 15."
187399,629,734,"187400, Rule 15."
187400,659,761,"187401, Rule 15."
187487,661,761,"187486, Rule 14."
187573,661,764,"187539, Rule 14."
187574,691,791,"187573, Rule 14."
187600,596,703,"186890, Rule 14."
187601,626,730,"187600, Rule 14."
187603,596,703,"186890, Rule 14."
187604,596,703,"186890, Rule 14."
187605,596,703,"32025, Rule 14."
187606,626,730,"187605, Rule 14."
187607,656,757,"187606, Rule 14."
187608,656,757,"187606, Rule 14."
187609,656,757,"187606, Rule 14."
187610,656,757,"187606, Rule 14."
187611,626,730,"187605, Rule 14."
187612,656,757,"187611, Rule 14."
187613,656,757,"187611, Rule 14."
187614,656,757,"187611, Rule 14."
187615,656,757,"187611, Rule 14."
187616,626,730,"187605, Rule 14."
187617,656,757,"187616, Rule 14."
187618,656,757,"187616, Rule 14."
187619,656,757,"187616, Rule 14."
187620,656,757,"187616, Rule 14."
187621,656,757,"187616, Rule 14."
187623,656,757,"187616, Rule 14."
187757,656,766,"187628, Rule 14."
187778,686,793,"187757, Rule 14."
187779,716,820,"187778, Rule 14."
187780,716,820,"187778, Rule 14."
187781,716,820,"187778, Rule 14."
187782,746,847,"187781, Rule 14."
187783,716,820,"187778, Rule 14."
187784,716,820,"187778, Rule 14."
187785,686,793,"187757, Rule 14."
187786,716,820,"187785, Rule 14."
187787,716,820,"187785, Rule 14."
187788,716,820,"187785, Rule 14."
187789,686,793,"187757, Rule 14."
187790,716,820,"187789, Rule 14."
187799,716,820,"187789, Rule 14."
187802,686,789,"159347, Rule 14."
187803,716,816,"187802, Rule 14."
187805,716,816,"159348, Rule 14."
187827,716,816,"159348, Rule 14."
187828,716,816,"159348, Rule 14."
187837,716,816,"159348, Rule 14."
187848,716,816,"159348, Rule 14."
187855,686,789,"159347, Rule 14."
187856,716,816,"187855, Rule 14."
187862,716,816,"187855, Rule 14."
187871,686,798,"167435, Rule 14."
187872,716,825,"187871, Rule 14."
187873,716,825,"187871, Rule 14."
187874,686,798,"167435, Rule 14."
187875,716,825,"187874, Rule 14."
187876,716,825,"187874, Rule 14."
187877,686,798,"167435, Rule 14."
187878,716,825,"187877, Rule 14."
187879,716,825,"187877, Rule 14."
187880,716,825,"187877, Rule 14."
187881,716,825,"187877, Rule 14."
187882,686,798,"167435, Rule 14."
187883,716,825,"187882, Rule 14."
187891,686,798,"167435, Rule 14."
187892,716,825,"187891, Rule 14."
187961,737,853,"186914, Rule 14."
187963,797,907,"161068, Rule 14."
187964,767,880,"187961, Rule 14."
187965,767,880,"187961, Rule 14."
187966,767,880,"187961, Rule 14."
187967,797,907,"187966, Rule 14."
187968,827,934,"187967, Rule 14."
187969,797,907,"187966, Rule 14."
187970,827,934,"187969, Rule 14."
187975,707,816,"13627, Rule 14."
189030,752,873,"189029, Rule 14."
189031,782,900,"189030, Rule 14."
189475,764,865,"189474, Rule 14."
189476,764,865,"189474, Rule 14."
189477,794,902,"189475, Rule 14."
189541,689,794,"189542, Rule 14."
189570,662,765,"194168, Rule 14."
189586,738,843,"189585, Rule 14."
189603,833,933,"176963, Rule 14."
189650,692,802,"189570, Rule 14."
189781,640,783,"140553, Rule 9."
189849,729,832,"189848, Rule 14."
189857,657,758,"31421, Rule 14."
189858,657,758,"31421, Rule 14."
189859,687,795,"189858, Rule 14."
189860,687,795,"189858, Rule 14."
189861,687,795,"189857, Rule 14."
189862,687,795,"189857, Rule 14."
189863,687,795,"189857, Rule 14."
190815,660,781,"190812, Rule 18."
193649,772,891,"145698, Rule 8."
193650,772,891,"145698, Rule 8."
193651,772,891,"145698, Rule 8."
191055,712,817,"145698, Rule 9."
191931,701,801,"191930, Rule 14."
191935,701,801,"191934, Rule 14."
192274,590,736,"178267, Rule 14."
192275,620,773,"192274, Rule 14."
192606,687,795,"189857, Rule 14."
192607,717,832,"192606, Rule 14."
192608,717,832,"192606, Rule 14."
192609,717,832,"192606, Rule 14."
192973,728,829,"192972, Rule 15."
193562,709,837,"159700, Rule 15."
193646,772,891,"145698, Rule 8."
193876,681,792,"33001, Rule 18."
193913,591,699,"93608, Rule 14."
193992,663,765,"31301, Rule 15."
193995,723,839,"31301, Rule 14."
193996,723,839,"31301, Rule 14."
193997,723,839,"31301, Rule 14."
193998,723,839,"31301, Rule 14."
193999,723,839,"31301, Rule 14."
194025,608,711,"164927, Rule 14."
194026,668,785,"145917, Rule 14."
194170,692,802,"189570, Rule 14."
194287,635,768,"194286, Rule 14."
194288,665,805,"194287, Rule 14."
194290,665,805,"194287, Rule 14."
194325,673,778,"150489, Rule 14."
194356,698,802,"171239, Rule 14."
194524,648,769,"146159, Rule 9."
194623,703,803,"189652, Rule 18."
194776,724,832,"191376, Rule 14."
194777,754,869,"194776, Rule 14."
194893,653,762,"151664, Rule 14."
194894,683,799,"194893, Rule 14."
195068,659,761,"179247, Rule 14."
195425,738,840,"189585, Rule 14."
195980,774,884,"185619, Rule 13."
195981,744,847,"185619, Rule 8."
196112,691,796,"94699, Rule 14."
196114,691,796,"94699, Rule 14."
196115,691,796,"94699, Rule 14."
196116,691,796,"94699, Rule 14."
438373,1696,1824,Rule 6.
438389,1718,1833,Rule 5.
438400,1714,1822,Rule 6.
438892,1365,1648,Rule 6.
439013,1314,1804,Rule 5.
439068,1733,1944,Rule 6.
439287,1066,1363,Rule 6.
